"","Address","nearest_hawkers","dist_to_nearest_hawkers","hawkers_1km"
"8010","119 PENDING RD","51 UPPER BUKIT TIMAH ROAD BUKIT TIMAH MARKET SINGAPORE 588215","4.20043552146901","0"
"8011","127 PENDING RD","51 UPPER BUKIT TIMAH ROAD BUKIT TIMAH MARKET SINGAPORE 588215","4.19055080468705","0"
"8012","122 PENDING RD","51 UPPER BUKIT TIMAH ROAD BUKIT TIMAH MARKET SINGAPORE 588215","4.30411284272432","0"
"8013","518 CHOA CHU KANG ST 51","347 JURONG EAST AVENUE 1 YUHUA MARKET & HAWKER CENTRE SINGAPORE 600347","5.19094087273062","0"
"8014","452 CHOA CHU KANG AVE 4","505 JURONG WEST STREET 52 MARKET & HAWKER CENTRE (BLK 505 JURONG WEST STREET 52) SINGAPORE 640505","3.89574076251899","0"
"8015","766 CHOA CHU KANG NTH 5","347 JURONG EAST AVENUE 1 YUHUA MARKET & HAWKER CENTRE SINGAPORE 600347","5.72474547967703","0"
"8016","572 CHOA CHU KANG ST 52","347 JURONG EAST AVENUE 1 YUHUA MARKET & HAWKER CENTRE SINGAPORE 600347","5.58576005339774","0"
"8017","574 CHOA CHU KANG ST 52","347 JURONG EAST AVENUE 1 YUHUA MARKET & HAWKER CENTRE SINGAPORE 600347","5.65574833532763","0"
"8018","502 CHOA CHU KANG ST 51","347 JURONG EAST AVENUE 1 YUHUA MARKET & HAWKER CENTRE SINGAPORE 600347","5.0337223381768","0"
"8019","131 CHOA CHU KANG AVE 1","254 JURONG EAST STREET 24 YUHUA VILLAGE MARKET AND FOOD CENTRE SINGAPORE 600254","4.47914311165072","0"
"8020","527 CHOA CHU KANG ST 51","347 JURONG EAST AVENUE 1 YUHUA MARKET & HAWKER CENTRE SINGAPORE 600347","5.28437073971765","0"
"8021","102 HOUGANG AVE 1","105 HOUGANG AVENUE 1 HOUGANG 105 HAINANESE VILLAGE CENTRE SINGAPORE 530105","0.127033849529765","2"
"8022","409 HOUGANG AVE 10","209 HOUGANG STREET 21 KOVAN HOUGANG MARKET AND FOOD CENTRE SINGAPORE 530209","1.91346191947352","0"
"8023","236 JURONG EAST ST 21","254 JURONG EAST STREET 24 YUHUA VILLAGE MARKET AND FOOD CENTRE SINGAPORE 600254","0.596957226004219","1"
"8024","183C BOON LAY AVE","221B BOON LAY PLACE BOON LAY PLACE MARKET AND FOOD VILLAGE SINGAPORE 642221","0.548405314950998","2"
"8025","517A JURONG WEST ST 52","505 JURONG WEST STREET 52 MARKET & HAWKER CENTRE (BLK 505 JURONG WEST STREET 52) SINGAPORE 640505","0.575512458626869","3"
"8026","752 JURONG WEST ST 74","221A BOON LAY PLACE BOON LAY PLACE MARKET AND FOOD VILLAGE SINGAPORE 641221","1.53290209174631","0"
"8027","336 TAH CHING RD","3 YUNG SHENG ROAD DBS TAMAN JURONG MARKET & FOOD CENTRE SINGAPORE 618499","0.475260642580643","1"
"8028","61 JLN TENTERAM","90 WHAMPOA DRIVE WHAMPOA DRIVE MAKAN PLACE SINGAPORE 320090","0.616845931522054","5"
"8029","813 JELLICOE RD","861 NORTH BRIDGE ROAD NORTH BRIDGE ROAD MARKET SINGAPORE 198783","0.272688720294372","3"
"8030","148 PASIR RIS ST 13","137 TAMPINES STREET 11 TAMPINES ROUND MARKET AND FOOD CENTRE SINGAPORE 521137","2.70316775668541","0"
"8031","155 PASIR RIS ST 13","137 TAMPINES STREET 11 TAMPINES ROUND MARKET AND FOOD CENTRE SINGAPORE 521137","2.90959868915267","0"
"8032","713 PASIR RIS ST 72","137 TAMPINES STREET 11 TAMPINES ROUND MARKET AND FOOD CENTRE SINGAPORE 521137","4.19922437472757","0"
"8033","535 PASIR RIS DR 1","137 TAMPINES STREET 11 TAMPINES ROUND MARKET AND FOOD CENTRE SINGAPORE 521137","2.86752295701022","0"
"8034","265A PUNGGOL WAY","209 HOUGANG STREET 21 KOVAN HOUGANG MARKET AND FOOD CENTRE SINGAPORE 530209","5.3735926358038","0"
"8035","47 STIRLING RD","3A COMMONWEALTH DRIVE TANGLIN HALT FOOD CENTRE SINGAPORE 141003","0.467127058008306","6"
"8036","463C SEMBAWANG DR","105 YISHUN RING ROAD CHONG PANG MARKET & FOOD CENTRE SINGAPORE 760105","3.13280366667","0"
"8037","326 SEMBAWANG CRES","105 YISHUN RING ROAD CHONG PANG MARKET & FOOD CENTRE SINGAPORE 760105","1.77783178557409","0"
"8038","234 COMPASSVALE WALK","209 HOUGANG STREET 21 KOVAN HOUGANG MARKET AND FOOD CENTRE SINGAPORE 530209","3.85434296425057","0"
"8039","451A SENGKANG WEST WAY","527 ANG MO KIO AVENUE 10 CHENG SAN MARKET AND COOKED FOOD CENTRE SINGAPORE 560527","3.24424112218815","0"
"8040","524 SERANGOON NTH AVE 4","20 KENSINGTON PARK ROAD CHOMP CHOMP FOOD CENTRE SINGAPORE 557269","1.17629451440079","0"
"8041","536 SERANGOON NTH AVE 4","20 KENSINGTON PARK ROAD CHOMP CHOMP FOOD CENTRE SINGAPORE 557269","1.44156853453083","0"
"8042","334 SERANGOON AVE 3","49A SERANGOON GARDEN WAY SINGAPORE 555945","1.48492988428475","0"
"8043","316 SERANGOON AVE 2","49A SERANGOON GARDEN WAY SINGAPORE 555945","1.08318266254509","0"
"8044","913 TAMPINES ST 91","137 TAMPINES STREET 11 TAMPINES ROUND MARKET AND FOOD CENTRE SINGAPORE 521137","0.738913724069333","1"
"8045","256 SIMEI ST 1","137 TAMPINES STREET 11 TAMPINES ROUND MARKET AND FOOD CENTRE SINGAPORE 521137","0.835470604838882","1"
"8046","488A TAMPINES AVE 9","137 TAMPINES STREET 11 TAMPINES ROUND MARKET AND FOOD CENTRE SINGAPORE 521137","2.10463956057173","0"
"8047","454 TAMPINES ST 42","137 TAMPINES STREET 11 TAMPINES ROUND MARKET AND FOOD CENTRE SINGAPORE 521137","1.75948650366702","0"
"8048","230 LOR 8 TOA PAYOH","22 LORONG 7 TOA PAYOH KIM KEAT PALM MARKET AND FOOD CENTRE SINGAPORE 310022","0.409621205546898","4"
"8049","332 WOODLANDS AVE 1","20 MARSILING LANE MARSILING LANE MARKET & COOKED FOOD CENTRE SINGAPORE 730020","1.54001161019013","0"
"8050","401 WOODLANDS ST 41","20 MARSILING LANE MARSILING LANE MARKET & COOKED FOOD CENTRE SINGAPORE 730020","1.51843696428109","0"
"8051","174 WOODLANDS ST 13","20 MARSILING LANE MARSILING LANE MARKET & COOKED FOOD CENTRE SINGAPORE 730020","1.12556938980773","0"
"8052","348D YISHUN AVE 11","104 YISHUN RING ROAD CHONG PANG MARKET & FOOD CENTRE SINGAPORE 760104","1.67535433249733","0"
"8053","426C YISHUN AVE 11","104 YISHUN RING ROAD CHONG PANG MARKET & FOOD CENTRE SINGAPORE 760104","2.26922877130078","0"
"8054","336B YISHUN ST 31","104 YISHUN RING ROAD CHONG PANG MARKET & FOOD CENTRE SINGAPORE 760104","1.75762090021825","0"
"8055","426D YISHUN AVE 11","104 YISHUN RING ROAD CHONG PANG MARKET & FOOD CENTRE SINGAPORE 760104","2.30460182260929","0"
"8056","336C YISHUN ST 31","104 YISHUN RING ROAD CHONG PANG MARKET & FOOD CENTRE SINGAPORE 760104","1.73612453223931","0"
"8057","527 BEDOK NTH ST 3","511 BEDOK NORTH STREET 3 KAKI BUKIT 511 MARKET AND FOOD CENTRE SINGAPORE 460511","0.280422474173448","3"
"8058","217 BEDOK NTH ST 1","216 BEDOK NORTH STREET 1 MARKET & HAWKER CENTRE (BLK 216 BEDOK NORTH STREET 1) SINGAPORE 460216","0.082138615715959","6"
"8059","662 JLN DAMAI","630 BEDOK RESERVOIR ROAD PASAR MAKAN @ RESERVOIR SINGAPORE 470630","0.696562849950649","1"
"8060","140 BISHAN ST 12","210 LORONG 8 TOA PAYOH BLK 210 LORONG 8 TOA PAYOH MARKET & FOOD CENTRE SINGAPORE 310210","0.546793861801229","3"
"8061","266 BISHAN ST 24","320 SHUNFU ROAD DBS SHUNFU ROAD SINGAPORE 570320","0.866777653776416","2"
"8062","285 BT BATOK EAST AVE 3","51 UPPER BUKIT TIMAH ROAD BUKIT TIMAH MARKET SINGAPORE 588215","2.15666568205497","0"
"8063","362 BT BATOK ST 31","254 JURONG EAST STREET 24 YUHUA VILLAGE MARKET AND FOOD CENTRE SINGAPORE 600254","2.36918641813716","0"
"8064","11 JLN BT MERAH","6 JALAN BUKIT MERAH ABC BRICKWORKS MARKET & FOOD CENTRE SINGAPORE 150006","0.0970558051547724","4"
"8065","27 TELOK BLANGAH WAY","36 TELOK BLANGAH RISE DBS TELOK BLANGAH RISE SINGAPORE 090036","0.216222323016534","3"
"8066","114 DEPOT RD","120 BUKIT MERAH LANE 1 ALEXANDRA VILLAGE FOOD CENTRE SINGAPORE 150120","0.570716281619711","4"
"8067","25 TELOK BLANGAH CRES","11 TELOK BLANGAH CRESCENT MARKET & HAWKER CENTRE (BLK 11 TELOK BLANGAH CRESCENT) SINGAPORE 090011","0.129722341341108","4"
"8068","486 SEGAR RD","51 UPPER BUKIT TIMAH ROAD BUKIT TIMAH MARKET SINGAPORE 588215","5.56385195604365","0"
"8069","487 SEGAR RD","51 UPPER BUKIT TIMAH ROAD BUKIT TIMAH MARKET SINGAPORE 588215","5.5616855768651","0"
"8070","213 PETIR RD","51 UPPER BUKIT TIMAH ROAD BUKIT TIMAH MARKET SINGAPORE 588215","3.89109987302555","0"
"8071","129 PENDING RD","51 UPPER BUKIT TIMAH ROAD BUKIT TIMAH MARKET SINGAPORE 588215","4.08703069411342","0"
"8072","535 UPP CROSS ST","531A UPPER CROSS STREET HONG LIM COMPLEX SINGAPORE 051531","0.0900217302663419","7"
"8073","166A TECK WHYE CRES","254 JURONG EAST STREET 24 YUHUA VILLAGE MARKET AND FOOD CENTRE SINGAPORE 600254","4.74650124391894","0"
"8074","137 TECK WHYE LANE","254 JURONG EAST STREET 24 YUHUA VILLAGE MARKET AND FOOD CENTRE SINGAPORE 600254","4.38814959494501","0"
"8075","672B CHOA CHU KANG CRES","20 MARSILING LANE MARSILING LANE MARKET & COOKED FOOD CENTRE SINGAPORE 730020","5.6955731528722","0"
"8076","462 CHOA CHU KANG AVE 4","347 JURONG EAST AVENUE 1 YUHUA MARKET & HAWKER CENTRE SINGAPORE 600347","3.59440285750536","0"
"8077","550 CHOA CHU KANG ST 52","347 JURONG EAST AVENUE 1 YUHUA MARKET & HAWKER CENTRE SINGAPORE 600347","5.54593793269447","0"
"8078","611 CHOA CHU KANG ST 62","20 MARSILING LANE MARSILING LANE MARKET & COOKED FOOD CENTRE SINGAPORE 730020","6.1026088466383","0"
"8079","202 CLEMENTI AVE 6","448 CLEMENTI AVENUE 3 MARKET & HAWKER CENTRE (BLK 448 CLEMENTI AVENUE 3) SINGAPORE 120448","0.844881669803305","1"
"8080","717 CLEMENTI WEST ST 2","726 CLEMENTI WEST STREET 2 DBS CLEMENTI WEST STREET 2 SINGAPORE 120726","0.20935603374856","1"
"8081","692 HOUGANG ST 61","209 HOUGANG STREET 21 KOVAN HOUGANG MARKET AND FOOD CENTRE SINGAPORE 530209","1.95676767264051","0"
"8082","303 HOUGANG AVE 5","209 HOUGANG STREET 21 KOVAN HOUGANG MARKET AND FOOD CENTRE SINGAPORE 530209","1.3809367923977","0"
"8083","211 HOUGANG ST 21","209 HOUGANG STREET 21 KOVAN HOUGANG MARKET AND FOOD CENTRE SINGAPORE 530209","0.181414523441737","2"
"8084","697 HOUGANG ST 61","209 HOUGANG STREET 21 KOVAN HOUGANG MARKET AND FOOD CENTRE SINGAPORE 530209","1.83873011763421","0"
"8085","226 JURONG EAST ST 21","254 JURONG EAST STREET 24 YUHUA VILLAGE MARKET AND FOOD CENTRE SINGAPORE 600254","0.313473402956441","2"
"8086","501 JURONG WEST ST 51","505 JURONG WEST STREET 52 MARKET & HAWKER CENTRE (BLK 505 JURONG WEST STREET 52) SINGAPORE 640505","0.10363476661807","3"
"8087","487 JURONG WEST AVE 1","347 JURONG EAST AVENUE 1 YUHUA MARKET & HAWKER CENTRE SINGAPORE 600347","0.618103708726917","2"
"8088","183B BOON LAY AVE","221B BOON LAY PLACE BOON LAY PLACE MARKET AND FOOD VILLAGE SINGAPORE 642221","0.473484657828367","3"
"8089","328 TAH CHING RD","3 YUNG SHENG ROAD DBS TAMAN JURONG MARKET & FOOD CENTRE SINGAPORE 618499","0.243173115834952","1"
"8090","702 JURONG WEST ST 71","221A BOON LAY PLACE BOON LAY PLACE MARKET AND FOOD VILLAGE SINGAPORE 641221","1.98010704301536","0"
"8091","40 JLN BAHAGIA","90 WHAMPOA DRIVE WHAMPOA DRIVE MAKAN PLACE SINGAPORE 320090","0.489640777131243","5"
"8092","17 ST. GEORGE'S RD","29 BENDEMEER ROAD BENDEMEER MARKET AND FOOD CENTRE SINGAPORE 330029","0.52671767179254","5"
"8093","107 JLN RAJAH","91 WHAMPOA DRIVE WHAMPOA DRIVE MAKAN PLACE SINGAPORE 320091","0.50344068292646","6"
"8094","4 BOON KENG RD","29 BENDEMEER ROAD BENDEMEER MARKET AND FOOD CENTRE SINGAPORE 330029","0.50605365281662","2"
"8095","461 PASIR RIS DR 4","137 TAMPINES STREET 11 TAMPINES ROUND MARKET AND FOOD CENTRE SINGAPORE 521137","3.27447943132087","0"
"8096","197 PASIR RIS ST 12","137 TAMPINES STREET 11 TAMPINES ROUND MARKET AND FOOD CENTRE SINGAPORE 521137","2.94860801230525","0"
"8097","633A PUNGGOL DR","209 HOUGANG STREET 21 KOVAN HOUGANG MARKET AND FOOD CENTRE SINGAPORE 530209","5.59266907403384","0"
"8098","265C PUNGGOL WAY","209 HOUGANG STREET 21 KOVAN HOUGANG MARKET AND FOOD CENTRE SINGAPORE 530209","5.29591366298306","0"
"8099","265B PUNGGOL WAY","209 HOUGANG STREET 21 KOVAN HOUGANG MARKET AND FOOD CENTRE SINGAPORE 530209","5.32186405458119","0"
"8100","463A SEMBAWANG DR","105 YISHUN RING ROAD CHONG PANG MARKET & FOOD CENTRE SINGAPORE 760105","3.08512055754457","0"
"8101","159A RIVERVALE CRES","209 HOUGANG STREET 21 KOVAN HOUGANG MARKET AND FOOD CENTRE SINGAPORE 530209","3.98068361443356","0"
"8102","324B SENGKANG EAST WAY","209 HOUGANG STREET 21 KOVAN HOUGANG MARKET AND FOOD CENTRE SINGAPORE 530209","3.78504287671609","0"
"8103","139 RIVERVALE ST","209 HOUGANG STREET 21 KOVAN HOUGANG MARKET AND FOOD CENTRE SINGAPORE 530209","3.88781148560986","0"
"8104","326 SERANGOON AVE 3","49A SERANGOON GARDEN WAY SINGAPORE 555945","1.41430778443275","0"
"8105","301 SERANGOON AVE 2","49A SERANGOON GARDEN WAY SINGAPORE 555945","1.11232806470828","0"
"8106","302 TAMPINES ST 32","137 TAMPINES STREET 11 TAMPINES ROUND MARKET AND FOOD CENTRE SINGAPORE 521137","1.40624575686541","0"
"8107","371 TAMPINES ST 34","137 TAMPINES STREET 11 TAMPINES ROUND MARKET AND FOOD CENTRE SINGAPORE 521137","2.02926225540421","0"
"8108","450G TAMPINES ST 42","137 TAMPINES STREET 11 TAMPINES ROUND MARKET AND FOOD CENTRE SINGAPORE 521137","1.71228264986024","0"
"8109","120 POTONG PASIR AVE 1","22 LORONG 7 TOA PAYOH KIM KEAT PALM MARKET AND FOOD CENTRE SINGAPORE 310022","0.710544658314355","1"
"8110","678 WOODLANDS AVE 6","21 MARSILING LANE MARKET & HAWKER CENTRE (BLKS 20/21 MARSILING LANE) SINGAPORE 730021","2.71404518624822","0"
"8111","167 WOODLANDS ST 11","20 MARSILING LANE MARSILING LANE MARKET & COOKED FOOD CENTRE SINGAPORE 730020","1.10054632567593","0"
"8112","412 WOODLANDS ST 41","20 MARSILING LANE MARSILING LANE MARKET & COOKED FOOD CENTRE SINGAPORE 730020","1.76312974642743","0"
"8113","846 YISHUN RING RD","104 YISHUN RING ROAD CHONG PANG MARKET & FOOD CENTRE SINGAPORE 760104","1.76852269603054","0"
"8114","426B YISHUN AVE 11","104 YISHUN RING ROAD CHONG PANG MARKET & FOOD CENTRE SINGAPORE 760104","2.20915750392761","0"
"8115","428B YISHUN AVE 11","104 YISHUN RING ROAD CHONG PANG MARKET & FOOD CENTRE SINGAPORE 760104","2.32735581799806","0"
"8116","358 YISHUN RING RD","104 YISHUN RING ROAD CHONG PANG MARKET & FOOD CENTRE SINGAPORE 760104","2.00585806835378","0"
"8117","253A ANG MO KIO ST 21","590 UPPER THOMSON ROAD SEMBAWANG HILLS FOOD CENTRE SINGAPORE 574419","0.642868022935347","5"
"8118","123 BT BATOK CTRL","254 JURONG EAST STREET 24 YUHUA VILLAGE MARKET AND FOOD CENTRE SINGAPORE 600254","1.39985574491219","0"
"8119","485 SEGAR RD","51 UPPER BUKIT TIMAH ROAD BUKIT TIMAH MARKET SINGAPORE 588215","5.50498483961453","0"
"8120","202 PETIR RD","51 UPPER BUKIT TIMAH ROAD BUKIT TIMAH MARKET SINGAPORE 588215","3.6468035549393","0"
"8121","218 CHOA CHU KANG CTRL","347 JURONG EAST AVENUE 1 YUHUA MARKET & HAWKER CENTRE SINGAPORE 600347","4.45291799467612","0"
"8122","708 CHOA CHU KANG ST 53","347 JURONG EAST AVENUE 1 YUHUA MARKET & HAWKER CENTRE SINGAPORE 600347","5.41653952598787","0"
"8123","414 EUNOS RD 5","1 GEYLANG SERAI GEYLANG SERAI MARKET SINGAPORE 402001","0.157133139315285","4"
"8124","3 JOO CHIAT RD","1 GEYLANG SERAI GEYLANG SERAI MARKET SINGAPORE 402001","0.161025053624726","5"
"8125","503 HOUGANG AVE 8","209 HOUGANG STREET 21 KOVAN HOUGANG MARKET AND FOOD CENTRE SINGAPORE 530209","1.61050460096635","0"
"8126","676 HOUGANG AVE 8","209 HOUGANG STREET 21 KOVAN HOUGANG MARKET AND FOOD CENTRE SINGAPORE 530209","1.40100564276996","0"
"8127","545 HOUGANG AVE 8","209 HOUGANG STREET 21 KOVAN HOUGANG MARKET AND FOOD CENTRE SINGAPORE 530209","2.21262616933939","0"
"8128","456 JURONG WEST ST 41","505 JURONG WEST STREET 52 MARKET & HAWKER CENTRE (BLK 505 JURONG WEST STREET 52) SINGAPORE 640505","0.209096164931774","2"
"8129","366 CORPORATION DR","3 YUNG SHENG ROAD DBS TAMAN JURONG MARKET & FOOD CENTRE SINGAPORE 618499","0.417221453048216","1"
"8130","488 JURONG WEST AVE 1","347 JURONG EAST AVENUE 1 YUHUA MARKET & HAWKER CENTRE SINGAPORE 600347","0.736368784179892","2"
"8131","749 JURONG WEST ST 73","221A BOON LAY PLACE BOON LAY PLACE MARKET AND FOOD VILLAGE SINGAPORE 641221","1.6693680889722","0"
"8132","819 JURONG WEST ST 81","221A BOON LAY PLACE BOON LAY PLACE MARKET AND FOOD VILLAGE SINGAPORE 641221","1.98353402651484","0"
"8133","77 MARINE DR","84 MARINE PARADE CENTRAL MARINE PARADE CENTRAL MARKET AND FOOD CENTRE SINGAPORE 440084","0.257447248585418","2"
"8134","611 ELIAS RD","137 TAMPINES STREET 11 TAMPINES ROUND MARKET AND FOOD CENTRE SINGAPORE 521137","3.31265070213119","0"
"8135","777 PASIR RIS ST 71","137 TAMPINES STREET 11 TAMPINES ROUND MARKET AND FOOD CENTRE SINGAPORE 521137","3.40094215772677","0"
"8136","265D PUNGGOL WAY","209 HOUGANG STREET 21 KOVAN HOUGANG MARKET AND FOOD CENTRE SINGAPORE 530209","5.27122827662574","0"
"8137","452B SENGKANG WEST WAY","527 ANG MO KIO AVENUE 10 CHENG SAN MARKET AND COOKED FOOD CENTRE SINGAPORE 560527","3.1764017327124","0"
"8138","452A SENGKANG WEST WAY","527 ANG MO KIO AVENUE 10 CHENG SAN MARKET AND COOKED FOOD CENTRE SINGAPORE 560527","3.21190925832075","0"
"8139","501 SERANGOON NTH AVE 4","20 KENSINGTON PARK ROAD CHOMP CHOMP FOOD CENTRE SINGAPORE 557269","1.53736361167015","0"
"8140","396 TAMPINES AVE 7","137 TAMPINES STREET 11 TAMPINES ROUND MARKET AND FOOD CENTRE SINGAPORE 521137","1.74354340922136","0"
"8141","782A WOODLANDS CRES","21 MARSILING LANE MARKET & HAWKER CENTRE (BLKS 20/21 MARSILING LANE) SINGAPORE 730021","2.86103809640748","0"
"8142","334 WOODLANDS ST 32","20 MARSILING LANE MARSILING LANE MARKET & COOKED FOOD CENTRE SINGAPORE 730020","1.53724645707893","0"
"8143","117 MARSILING RISE","20 MARSILING LANE MARSILING LANE MARKET & COOKED FOOD CENTRE SINGAPORE 730020","0.680027946263756","2"
"8144","348A YISHUN AVE 11","104 YISHUN RING ROAD CHONG PANG MARKET & FOOD CENTRE SINGAPORE 760104","1.48304616626641","0"
"8145","347B YISHUN AVE 11","104 YISHUN RING ROAD CHONG PANG MARKET & FOOD CENTRE SINGAPORE 760104","1.60174474579951","0"
"8146","850 YISHUN ST 81","104 YISHUN RING ROAD CHONG PANG MARKET & FOOD CENTRE SINGAPORE 760104","1.91829510243822","0"
"8147","348C YISHUN AVE 11","104 YISHUN RING ROAD CHONG PANG MARKET & FOOD CENTRE SINGAPORE 760104","1.59751375251679","0"
"8148","205 ANG MO KIO AVE 1","226H ANG MO KIO STREET 22 KEBUN BARU MALL SINGAPORE 568226","0.397229182277364","6"
"8149","545 ANG MO KIO AVE 10","527 ANG MO KIO AVENUE 10 CHENG SAN MARKET AND COOKED FOOD CENTRE SINGAPORE 560527","0.20935357208949","2"
"8150","59 NEW UPP CHANGI RD","58 NEW UPPER CHANGI ROAD MARKET & HAWKER CENTRE (BLK 58 NEW UPPER CHANGI ROAD) SINGAPORE 461058","0.0445539585197076","4"
"8151","163 BEDOK STH RD","58 NEW UPPER CHANGI ROAD MARKET & HAWKER CENTRE (BLK 58 NEW UPPER CHANGI ROAD) SINGAPORE 461058","0.789180428310736","2"
"8152","152 BISHAN ST 11","210 LORONG 8 TOA PAYOH BLK 210 LORONG 8 TOA PAYOH MARKET & FOOD CENTRE SINGAPORE 310210","0.606256839252213","2"
"8153","247 BISHAN ST 22","341 ANG MO KIO AVENUE 1 DBS ANG MO KIO AVENUE 1 SINGAPORE 560341","0.628797018029562","3"
"8154","143 BT BATOK ST 11","254 JURONG EAST STREET 24 YUHUA VILLAGE MARKET AND FOOD CENTRE SINGAPORE 600254","1.02934956609519","0"
"8155","353 BT BATOK ST 34","254 JURONG EAST STREET 24 YUHUA VILLAGE MARKET AND FOOD CENTRE SINGAPORE 600254","2.43595825365177","0"
"8156","218 BT BATOK ST 21","254 JURONG EAST STREET 24 YUHUA VILLAGE MARKET AND FOOD CENTRE SINGAPORE 600254","1.87995164716652","0"
"8157","124B BT MERAH VIEW","115 BUKIT MERAH VIEW MARKET & HAWKER CENTRE (BLK 115 BUKIT MERAH VIEW) SINGAPORE 151115","0.143678914656626","8"
"8158","334 KRETA AYER RD","335 SMITH STREET CHINATOWN COMPLEX SINGAPORE 050335","0.125016371702862","7"
"8159","571 CHOA CHU KANG ST 52","347 JURONG EAST AVENUE 1 YUHUA MARKET & HAWKER CENTRE SINGAPORE 600347","5.5996191087158","0"
"8160","104 TECK WHYE LANE","254 JURONG EAST STREET 24 YUHUA VILLAGE MARKET AND FOOD CENTRE SINGAPORE 600254","4.10128625584391","0"
"8161","306 CHOA CHU KANG AVE 4","347 JURONG EAST AVENUE 1 YUHUA MARKET & HAWKER CENTRE SINGAPORE 600347","4.57383763854759","0"
"8162","221 CHOA CHU KANG CTRL","347 JURONG EAST AVENUE 1 YUHUA MARKET & HAWKER CENTRE SINGAPORE 600347","4.35908557709162","0"
"8163","512 CHOA CHU KANG ST 51","347 JURONG EAST AVENUE 1 YUHUA MARKET & HAWKER CENTRE SINGAPORE 600347","5.02474166739787","0"
"8164","134 TECK WHYE LANE","254 JURONG EAST STREET 24 YUHUA VILLAGE MARKET AND FOOD CENTRE SINGAPORE 600254","4.35035960166876","0"
"8165","103 CLEMENTI ST 14","353 CLEMENTI AVENUE 2 MARKET & HAWKER CENTRE (BLK 353 CLEMENTI AVE 2) SINGAPORE 120353","0.934231189773753","1"
"8166","92A PIPIT RD","89 CIRCUIT ROAD MARKET & HAWKER CENTRE (BLK 89 CIRCUIT ROAD) SINGAPORE 370089","0.25272963691671","5"
"8167","41 CIRCUIT RD","80 CIRCUIT ROAD CIRCUIT ROAD MARKET AND FOOD CENTRE SINGAPORE 370080","0.116339777811615","5"
"8168","173 HOUGANG AVE 1","105 HOUGANG AVENUE 1 HOUGANG 105 HAINANESE VILLAGE CENTRE SINGAPORE 530105","0.463485286630334","1"
"8169","348 JURONG EAST AVE 1","347 JURONG EAST AVENUE 1 YUHUA MARKET & HAWKER CENTRE SINGAPORE 600347","0.118098672368032","2"
"8170","542 JURONG WEST AVE 1","505 JURONG WEST STREET 52 MARKET & HAWKER CENTRE (BLK 505 JURONG WEST STREET 52) SINGAPORE 640505","0.381547792265494","3"
"8171","202 BOON LAY DR","221A BOON LAY PLACE BOON LAY PLACE MARKET AND FOOD VILLAGE SINGAPORE 641221","0.30133461272825","3"
"8172","937 JURONG WEST ST 91","221A BOON LAY PLACE BOON LAY PLACE MARKET AND FOOD VILLAGE SINGAPORE 641221","2.54638262952964","0"
"8173","842 JURONG WEST ST 81","221A BOON LAY PLACE BOON LAY PLACE MARKET AND FOOD VILLAGE SINGAPORE 641221","2.15190703761576","0"
"8174","470 JURONG WEST ST 41","505 JURONG WEST STREET 52 MARKET & HAWKER CENTRE (BLK 505 JURONG WEST STREET 52) SINGAPORE 640505","0.347040451823995","3"
"8175","423 PASIR RIS DR 6","137 TAMPINES STREET 11 TAMPINES ROUND MARKET AND FOOD CENTRE SINGAPORE 521137","2.9824063807696","0"
"8176","543 PASIR RIS ST 51","137 TAMPINES STREET 11 TAMPINES ROUND MARKET AND FOOD CENTRE SINGAPORE 521137","2.74465063554247","0"
"8177","266C PUNGGOL WAY","209 HOUGANG STREET 21 KOVAN HOUGANG MARKET AND FOOD CENTRE SINGAPORE 530209","5.29260264917668","0"
"8178","590A MONTREAL LINK","105 YISHUN RING ROAD CHONG PANG MARKET & FOOD CENTRE SINGAPORE 760105","2.08104850623429","0"
"8179","451B SENGKANG WEST WAY","527 ANG MO KIO AVENUE 10 CHENG SAN MARKET AND COOKED FOOD CENTRE SINGAPORE 560527","3.27732546029052","0"
"8180","192B RIVERVALE DR","209 HOUGANG STREET 21 KOVAN HOUGANG MARKET AND FOOD CENTRE SINGAPORE 530209","4.34475737077083","0"
"8181","326A ANCHORVALE RD","209 HOUGANG STREET 21 KOVAN HOUGANG MARKET AND FOOD CENTRE SINGAPORE 530209","3.99448186706581","0"
"8182","263 SERANGOON CTRL DR","49A SERANGOON GARDEN WAY SINGAPORE 555945","1.17862439974681","0"
"8183","860A TAMPINES AVE 5","137 TAMPINES STREET 11 TAMPINES ROUND MARKET AND FOOD CENTRE SINGAPORE 521137","1.30528791353199","0"
"8184","160 TAMPINES ST 12","137 TAMPINES STREET 11 TAMPINES ROUND MARKET AND FOOD CENTRE SINGAPORE 521137","0.59640719466228","1"
"8185","85 LOR 4 TOA PAYOH","93 LORONG 4 TOA PAYOH MARKET & HAWKER CENTRE (BLK 93 TOA PAYOH LORONG 4) SINGAPORE 310093","0.271978223832137","6"
"8186","107 LOR 1 TOA PAYOH","93 LORONG 4 TOA PAYOH MARKET & HAWKER CENTRE (BLK 93 TOA PAYOH LORONG 4) SINGAPORE 310093","0.39326049057394","5"
"8187","242 KIM KEAT LINK","22 LORONG 7 TOA PAYOH KIM KEAT PALM MARKET AND FOOD CENTRE SINGAPORE 310022","0.628865419647975","6"
